RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T01:49:29.900645200Z0.17369784652847398,62923620257800,62953620257800,20,17369082200
req2024-05-11T01:49:29.903646500Z0.5083407500239594,62923622548000,62953622548000,20,17415666100
req2024-05-11T01:49:29.900645200Z0.19522629849382378,62923619443200,62953619443200,20,7936843400
req2024-05-11T01:49:29.902646400Z0.13565405400804487,62923621576600,62953621576600,20,17417411900
req2024-05-11T01:49:29.903646500Z0.57634222415086,62923622600400,62953622600400,20,17408469700
req2024-05-11T01:49:29.900645200Z0.3988378925720789,62923619652400,62953619652400,20,17381204400
req2024-05-11T01:49:29.900645200Z0.024530186980453728,62923619800000,62953619800000,20,17376973700
req2024-05-11T01:49:29.905166100Z0.7232281437942635,62923624656200,62953624656200,20,17351808700
req2024-05-11T01:49:29.903646500Z0.4814327898322158,62923622346500,62953622346500,20,17395483400
req2024-05-11T01:49:29.901646100Z0.18099336333545957,62923620424400,62953620424400,20,17364273200
req2024-05-11T01:49:29.901646100Z0.2897754438887581,62923620869900,62953620869900,20,17391229200
req2024-05-11T01:49:29.902646400Z0.7205381763832015,62923621445000,62953621445000,20,17417308400
req2024-05-11T01:49:29.900645200Z0.5965302469431676,62923619765300,62953619765300,20,17380466900
req2024-05-11T01:49:29.900645200Z0.6721287007715006,62923619939300,62953619939300,20,17376206700
req2024-05-11T01:49:29.904154800Z0.8050808649108002,62923623406400,62953623406400,20,17403839300
req2024-05-11T01:49:29.900645200Z0.15246698848514062,62923619730900,62953619730900,20,17379184700
req2024-05-11T01:49:29.899646900Z0.4565807599629924,62923618435400,62953618435400,20,3418328000
req2024-05-11T01:49:29.899646900Z0.42152348634157044,62923618397500,62953618397500,20,2208220900
req2024-05-11T01:49:29.899646900Z0.06071807120050865,62923618971800,62953618971800,20,10537149300
req2024-05-11T01:49:29.900645200Z0.6165296869952096,62923620222400,62953620222400,20,17370005600
req2024-05-11T01:49:29.902646400Z0.22728197394404215,62923621481500,62953621481500,20,17415048900
req2024-05-11T01:49:29.898646Z0.07449613094965624,62923618238500,62953618238500,20,2189398100
req2024-05-11T01:49:29.902646400Z0.20864250840791843,62923621513800,62953621513800,20,17399822700
req2024-05-11T01:49:29.901646100Z0.503467712253053,62923620968600,62953620968600,20,17390342400
req2024-05-11T01:49:29.904154800Z0.055277630845701364,62923622868500,62953622868500,20,17406819700
req2024-05-11T01:49:29.875733500Z0.1218604077419364,62923594473300,62953594473300,20,1038489900
req2024-05-11T01:49:29.905166100Z0.5145723847417153,62923624397200,62953624397200,20,17407780000
req2024-05-11T01:49:29.901646100Z0.11093750650138223,62923620543800,62953620543800,20,17416748400
req2024-05-11T01:49:29.901646100Z0.22166519806630136,62923621219000,62953621219000,20,17416575500
req2024-05-11T01:49:29.899646900Z0.924457800516766,62923619011600,62953619011600,20,1851246100
req2024-05-11T01:49:29.905166100Z0.8333026044657069,62923624427800,62953624427800,20,17404329800
req2024-05-11T01:49:29.903646500Z0.4351433689021722,62923622738500,62953622738500,20,17407541800
req2024-05-11T01:49:29.904154800Z0.5923754750443795,62923623691200,62953623691200,20,17399019200
req2024-05-11T01:49:29.877744700Z0.8679132873786581,62923597141200,62953597141200,20,1141178900
req2024-05-11T01:49:29.898646Z0.8674624403418291,62923617533600,62953617533600,20,2936159700
req2024-05-11T01:49:29.904154800Z0.4134516067310947,62923622832200,62953622832200,20,17407161200
req2024-05-11T01:49:29.900645200Z0.12521053723927456,62923620007100,62953620007100,20,17376664100
req2024-05-11T01:49:29.898646Z0.5767098361313988,62923617464400,62953617464400,20,2899433300
req2024-05-11T01:49:29.898646Z0.7255364739663971,62923617674700,62953617674700,20,7447719700
req2024-05-11T01:49:29.904154800Z0.04222486567757977,62923623308800,62953623308800,20,17405116300
req2024-05-11T01:49:29.898646Z0.1141857385215671,62923618063800,62953618063800,20,1696717300
req2024-05-11T01:49:29.900645200Z0.1266526965871423,62923619972500,62953619972500,20,17376495900
req2024-05-11T01:49:29.904154800Z0.9086305295728611,62923622900000,62953622900000,20,17406688400
req2024-05-11T01:49:29.904154800Z0.5245877081359105,62923622967900,62953622967900,20,17406424300
req2024-05-11T01:49:29.898646Z0.15265042586259225,62923618277200,62953618277200,20,3444213900
req2024-05-11T01:49:29.905166100Z0.5493562621573739,62923624554900,62953624554900,20,17407504500
req2024-05-11T01:49:29.905166100Z0.8601245818376153,62923624715600,62953624715600,20,17406653000
req2024-05-11T01:49:29.901646100Z0.09123434767130612,62923620834300,62953620834300,20,17392592900
req2024-05-11T01:49:29.899646900Z0.7402803611431981,62923618885300,62953618885300,20,11182733900
req2024-05-11T01:49:29.899646900Z0.4215726129527182,62923618314600,62953618314600,20,3858412200
req2024-05-11T01:49:29.901646100Z0.9545463058190926,62923621249100,62953621249100,20,17412759600
req2024-05-11T01:49:29.899646900Z0.971981181617627,62923619296700,62953619296700,20,17418189200
req2024-05-11T01:49:29.901646100Z0.5773862788875017,62923620902000,62953620902000,20,17390905900
req2024-05-11T01:49:29.898646Z0.7786064234933693,62923617639800,62953617639800,20,7470743500
req2024-05-11T01:49:29.904154800Z0.5080787470797159,62923623501000,62953623501000,20,17402632700
req2024-05-11T01:49:29.873721900Z0.3972687802291681,62923592491900,62953592491900,20,774024600
req2024-05-11T01:49:29.893553400Z0.6335110413901008,62923612341400,62953612341400,20,7658109100
req2024-05-11T01:49:29.881742500Z0.2213451319149814,62923600787600,62953600787600,20,7812246800
req2024-05-11T01:49:29.898646Z0.6025762413581858,62923617796800,62953617796800,20,5102178600
req2024-05-11T01:49:29.904154800Z0.2638990503421971,62923623469400,62953623469400,20,17403394300
req2024-05-11T01:49:29.904154800Z0.8857048404256425,62923623128600,62953623128600,20,17405831000
req2024-05-11T01:49:29.894565400Z0.8370910777585621,62923613681200,62953613681200,20,1733362900
req2024-05-11T01:49:29.905166100Z0.5271642926625643,62923624364600,62953624364600,20,17408293300
req2024-05-11T01:49:29.898646Z0.014890664440075474,62923617569100,62953617569100,20,2891004000
req2024-05-11T01:49:29.901646100Z0.7329898896808578,62923620348700,62953620348700,20,17367901900
req2024-05-11T01:49:29.882741600Z0.4088868822683931,62923602051200,62953602051200,20,7874884800
req2024-05-11T01:49:29.898646Z0.3745301032396222,62923617761100,62953617761100,20,7405851900
req2024-05-11T01:49:29.904154800Z0.5881453721915139,62923623627600,62953623627600,20,17399770400
req2024-05-11T01:49:29.898646Z0.08813462086633561,62923617970400,62953617970400,20,2596407700
req2024-05-11T01:49:29.898646Z0.6130899268064842,62923617708400,62953617708400,20,7239372400
req2024-05-11T01:49:29.900645200Z0.20141948371962148,62923619834100,62953619834100,20,17382270300
req2024-05-11T01:49:29.901646100Z0.19403865894780248,62923621059800,62953621059800,20,17418099400
req2024-05-11T01:49:29.898646Z0.5933674149472402,62923617603900,62953617603900,20,2890845100
req2024-05-11T01:49:29.901646100Z0.8220786205213454,62923620387100,62953620387100,20,17366822200
req2024-05-11T01:49:29.901646100Z0.4779230187556037,62923620580300,62953620580300,20,17363246500
req2024-05-11T01:49:29.901646100Z0.9188324901876681,62923620460600,62953620460600,20,17362773500
req2024-05-11T01:49:29.901646100Z0.6895401866312446,62923621012700,62953621012700,20,17387914500
req2024-05-11T01:49:29.901646100Z0.9859702440524847,62923621092000,62953621092000,20,17369825100
req2024-05-11T01:49:29.897646200Z0.8691798747985148,62923616829700,62953616829700,20,7575351700
req2024-05-11T01:49:29.899646900Z0.24116386888363028,62923619191300,62953619191300,20,8463881000
req2024-05-11T01:49:29.904154800Z0.5115203792859879,62923623202500,62953623202500,20,17395808300
req2024-05-11T01:49:29.900645200Z0.1857020125929134,62923619695700,62953619695700,20,17382694900
req2024-05-11T01:49:29.900645200Z0.5719915166401928,62923620290300,62953620290300,20,17368666600
req2024-05-11T01:49:29.900645200Z0.6654318526384395,62923619511500,62953619511500,20,17382366800
req2024-05-11T01:49:29.902646400Z0.5371900231915469,62923622043900,62953622043900,20,17385322400
req2024-05-11T01:49:29.899646900Z0.4660641682242084,62923618763800,62953618763800,20,1537253800
req2024-05-11T01:49:29.903646500Z0.4353700647730627,62923622707100,62953622707100,20,17414471400
req2024-05-11T01:49:29.902646400Z0.36411379496863416,62923622212000,62953622212000,20,17395829800
req2024-05-11T01:49:29.901646100Z0.8484939041602765,62923620716700,62953620716700,20,17364800500
req2024-05-11T01:49:29.899646900Z0.6913630232470221,62923618476800,62953618476800,20,2136350400
req2024-05-11T01:49:29.901646100Z0.3047362848474293,62923620650900,62953620650900,20,17416739300
req2024-05-11T01:49:29.888047600Z0.47228481944348133,62923606827200,62953606827200,20,7786996600
req2024-05-11T01:49:29.902646400Z0.012435935900824813,62923622144100,62953622144100,20,17397163100
req2024-05-11T01:49:29.900645200Z0.3316468450393275,62923619329800,62953619329800,20,17384042100
req2024-05-11T01:49:29.904154800Z0.9579825309050373,62923623784500,62953623784500,20,17414532600
req2024-05-11T01:49:29.899646900Z0.20459306650604692,62923619122700,62953619122700,20,2587408000
req2024-05-11T01:49:29.900645200Z0.5739770952650894,62923620121000,62953620121000,20,17373000800
req2024-05-11T01:49:29.901646100Z0.6914754822414401,62923620501700,62953620501700,20,17360586000
req2024-05-11T01:49:29.904154800Z0.3063675875624995,62923623851100,62953623851100,20,17414638100
req2024-05-11T01:49:29.905166100Z0.718687508799095,62923624329200,62953624329200,20,17403892400
req2024-05-11T01:49:29.903646500Z0.9506759271915527,62923622409700,62953622409700,20,17395126600
req2024-05-11T01:49:29.903646500Z0.4587277410325614,62923622769600,62953622769600,20,17407417800
req2024-05-11T01:49:29.902646400Z0.46367946777339697,62923621998900,62953621998900,20,17397404400
req2024-05-11T01:49:29.903646500Z0.41436782286952656,62923622514200,62953622514200,20,17408654100
req2024-05-11T01:49:29.880743500Z0.6655745148644996,62923599647600,62953599647600,20,644843200
req2024-05-11T01:49:29.904154800Z0.9535502691268811,62923623723200,62953623723200,20,17398544300
